,裁定,臺灣新北地方法院,判賠比率
福建金門地方法院民事判決107年度建字第3號,1.0,0.0,0.9382484188823983
臺灣南投地方法院民事判決109年度建字第4號,0.0,0.0,0.6999996112876873
臺灣嘉義地方法院民事判決110年度建字第2號,0.0,0.0,
臺灣基隆地方法院民事判決110年度建字第2號,0.0,0.0,1.0
臺灣士林地方法院民事判決109年度建字第35號,0.0,0.0,0.0
臺灣宜蘭地方法院民事判決108年度建字第16號,0.0,0.0,0.007105502501136881
臺灣屏東地方法院民事判決108年度建字第29號,0.0,0.0,
臺灣彰化地方法院民事判決109年度建字第22號,0.0,0.0,
臺灣彰化地方法院民事判決109年度建字第8號,0.0,0.0,0.25380710659898476
臺灣新北地方法院民事判決105年度建字第69號,0.0,1.0,0.0
臺灣新北地方法院民事判決109年度建字第61號,0.0,1.0,0.0
臺灣新竹地方法院民事判決106年度建字第23號,0.0,0.0,
臺灣桃園地方法院民事判決107年度建字第58號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第126號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第27號,0.0,0.0,0.34757541370255823
臺灣桃園地方法院民事判決109年度建字第59號,0.0,0.0,
臺灣桃園地方法院民事判決109年度建字第68號,1.0,0.0,
臺灣橋頭地方法院民事判決109年度建字第10號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第145號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第149號,0.0,0.0,0.7406287034920814
臺灣臺中地方法院民事判決109年度建字第61號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第82號,0.0,0.0,
臺灣臺北地方法院民事判決106年度建字第139號,1.0,0.0,0.06923501818808826
臺灣臺北地方法院民事判決107年度建字第352號,0.0,0.0,0.05956515174392269
臺灣臺北地方法院民事判決108年度建字第30號,0.0,0.0,0.6725949713036349
臺灣臺北地方法院民事判決108年度建字第383號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第386號,0.0,0.0,0.7691135999351182
臺灣臺北地方法院民事判決109年度建字第202號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第219號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第252號,1.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第268號,0.0,0.0,0.8529751527011801
臺灣臺北地方法院民事判決109年度建字第285號,0.0,1.0,0.0
臺灣臺北地方法院民事判決109年度建字第29號,0.0,0.0,0.5231406914470631
臺灣臺北地方法院民事判決109年度建字第335號,0.0,0.0,0.5462184873949579
臺灣臺北地方法院民事判決109年度建字第73號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第86號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第29號,0.0,0.0,1.0
臺灣臺南地方法院民事判決108年度建字第23號,1.0,0.0,0.9965147572649435
臺灣臺南地方法院民事判決109年度建字第66號,0.0,0.0,
臺灣臺南地方法院民事判決109年度建字第73號,0.0,0.0,
臺灣臺南地方法院民事判決109年度建字第76號,0.0,0.0,
臺灣高雄地方法院民事判決107年度建字第81號,0.0,0.0,0.9895950116862705
臺灣高雄地方法院民事判決108年度建字第38號,0.0,0.0,0.9965491904682537
臺灣高雄地方法院民事判決108年度建字第66號,0.0,0.0,0.0
臺灣高雄地方法院民事判決108年度建字第72號,0.0,0.0,0.8962490737989237
臺灣高雄地方法院民事判決108年度建字第97號,0.0,0.0,0.0
臺灣高雄地方法院民事判決109年度建字第3號,0.0,0.0,
臺灣高雄地方法院民事判決109年度建字第30號,1.0,0.0,0.0
臺灣南投地方法院民事判決109年度建字第9號,0.0,0.0,0.8110236220472441
臺灣嘉義地方法院民事判決109年度建字第10號,0.0,0.0,0.0
臺灣基隆地方法院民事判決107年度建字第12號,0.0,0.0,0.0
臺灣基隆地方法院民事判決109年度建字第3號,1.0,0.0,0.7918817712744092
臺灣基隆地方法院民事判決109年度建字第5號,0.0,0.0,
臺灣士林地方法院民事判決108年度建字第57號,0.0,0.0,0.0
臺灣士林地方法院民事判決108年度建字第64號,0.0,0.0,0.2054501041166106
臺灣士林地方法院民事判決109年度建字第21號,0.0,0.0,
臺灣士林地方法院民事判決109年度建字第57號,0.0,0.0,1.0
臺灣宜蘭地方法院民事判決107年度建字第7號,1.0,0.0,0.0
臺灣宜蘭地方法院民事判決108年度建字第11號,0.0,0.0,
臺灣屏東地方法院民事判決107年度建字第17號,0.0,0.0,0.42162539653930975
